dataset,selector,algorithm,selection_value,k_features,epoch,split,train_loss
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,14,validation,0.059916716068983
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,15,validation,0.0648217722773552
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,16,validation,0.0685335323214531
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,17,validation,0.0838227719068527
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,18,validation,0.0893557071685791
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,19,validation,0.0961951836943626
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,20,validation,0.1253167688846588
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,21,validation,0.1368112117052078
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,22,validation,0.1880801618099212
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,23,validation,0.2258477658033371
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,24,validation,0.2610391676425934
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,25,validation,0.2711038589477539
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,26,validation,0.2870461046695709
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,27,validation,0.2938153743743896
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,28,validation,0.3306983411312103
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,29,validation,0.3417440056800842
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,30,validation,0.3507913053035736
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,31,validation,0.3742572069168091
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,32,validation,0.3896341025829315
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,33,validation,0.4346166253089905
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,34,validation,0.4486637711524963
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,35,validation,0.4688211977481842
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,36,validation,0.4652594625949859
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,37,validation,0.4711469709873199
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,38,validation,0.4722375273704529
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,39,validation,0.4779905378818512
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,40,validation,0.4634085595607757
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,41,validation,0.4627246856689453
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,42,validation,0.4599751830101013
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,43,validation,0.4542805552482605
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,44,validation,0.442903459072113
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,45,validation,0.4309775233268738
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,46,validation,0.3994664251804352
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,47,validation,0.4507589340209961
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,48,validation,0.4706369042396545
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,49,validation,0.4652462601661682
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,50,validation,0.4399866461753845
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,51,validation,0.4089188575744629
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,52,validation,0.385612428188324
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,53,validation,0.3828128278255462
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,54,validation,0.379607617855072
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,55,validation,0.3738767504692077
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,56,validation,0.3584222197532654
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,57,validation,0.3518729209899902
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,58,validation,0.3571255207061767
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,59,validation,0.3538379669189453
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,60,validation,0.3330892622470855
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,61,validation,0.3278275728225708
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,62,validation,0.320865124464035
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,63,validation,0.2899352610111236
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,64,validation,0.2927843928337097
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,65,validation,0.2847660481929779
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,66,validation,0.2804420590400696
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,67,validation,0.2653897106647491
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,68,validation,0.2660071849822998
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,69,validation,0.2633940577507019
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,70,validation,0.2949853539466858
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,71,validation,0.2931765615940094
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,72,validation,0.2911242544651031
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,73,validation,0.2880892157554626
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,74,validation,0.2843534350395202
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,75,validation,0.3001738786697387
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,76,validation,0.2949263453483581
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,77,validation,0.2910894155502319
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,78,validation,0.3087149262428283
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,79,validation,0.2993152141571045
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,80,validation,0.2934801578521728
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,81,validation,0.2877910137176513
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,82,validation,0.2888604998588562
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,83,validation,0.2868679761886596
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,84,validation,0.2856287956237793
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,85,validation,0.2839809656143188
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,86,validation,0.2820635735988617
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,87,validation,0.2811846435070038
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,88,validation,0.2774827778339386
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,89,validation,0.2768318951129913
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,90,validation,0.2761139869689941
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,91,validation,0.2748686373233795
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,92,validation,0.2730481028556824
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,93,validation,0.271470695734024
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,94,validation,0.2703219056129455
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,95,validation,0.2689261436462402
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,96,validation,0.2705085277557373
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,97,validation,0.2687282264232635
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,98,validation,0.2667412161827087
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,99,validation,0.2647542655467987
Breast,concrete_autoencoder,ConcreteAutoencoder,30,30,100,validation,0.2633167803287506
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,1,train,0.0562281422317028
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,2,train,0.0557397417724132
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,3,train,0.055288802832365
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,4,train,0.0548665970563888
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,5,train,0.0544669553637504
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,6,train,0.0541200712323188
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,7,train,0.0537800714373588
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,8,train,0.0534730963408947
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,9,train,0.0531894527375698
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,10,train,0.0529215075075626
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,11,train,0.0526721142232418
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,12,train,0.0524350591003894
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,13,train,0.0522215217351913
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,14,train,0.0520055368542671
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,15,train,0.0518120527267456
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,16,train,0.0516011975705623
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,17,train,0.0514317564666271
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,18,train,0.0512658767402172
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,19,train,0.0510909520089626
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,20,train,0.0509335398674011
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,21,train,0.050781100988388
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,22,train,0.0506533980369567
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,23,train,0.0504863373935222
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,24,train,0.0503685288131237
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,25,train,0.0502294525504112
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,26,train,0.0501200295984745
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,27,train,0.0499407909810543
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,28,train,0.0499305874109268
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,29,train,0.0495952926576137
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,30,train,0.0496023893356323
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,31,train,0.0494999513030052
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,32,train,0.0494952686131
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,33,train,0.049602136015892
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,34,train,0.0495463609695434
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,35,train,0.0494896210730075
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,36,train,0.049343068152666
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,37,train,0.0497486665844917
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,38,train,0.0486660674214363
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,39,train,0.0491009950637817
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,40,train,0.0495523810386657
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,41,train,0.0488908812403678
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,42,train,0.0497302263975143
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,43,train,0.0490692369639873
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,44,train,0.0498772375285625
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,45,train,0.0497730560600757
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,46,train,0.0500545650720596
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,47,train,0.0496318116784095
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,48,train,0.0481823794543743
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,49,train,0.049550887197256
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,50,train,0.0496131889522075
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,51,train,0.0484543517231941
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,52,train,0.0494278445839881
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,53,train,0.0498215556144714
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,54,train,0.047845397144556
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,55,train,0.0503526516258716
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,56,train,0.0482587292790412
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,57,train,0.0493528544902801
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,58,train,0.05046296864748
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,59,train,0.0489453822374343
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,60,train,0.0482705682516098
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,61,train,0.0507013648748397
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,62,train,0.0500966310501098
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,63,train,0.0495233461260795
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,64,train,0.0504061691462993
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,65,train,0.0490393675863742
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,66,train,0.0503947101533412
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,67,train,0.0487586557865142
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,68,train,0.0489668473601341
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,69,train,0.0485071167349815
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,70,train,0.0489784739911556
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,71,train,0.0499030277132988
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,72,train,0.0476036742329597
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,73,train,0.0495001822710037
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,74,train,0.0489675961434841
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,75,train,0.0473272241652011
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,76,train,0.0486213192343711
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,77,train,0.047949343919754
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,78,train,0.048086978495121
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,79,train,0.0493474379181861
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,80,train,0.0485421270132064
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,81,train,0.0478257350623607
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,82,train,0.0481528937816619
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,83,train,0.0484427586197853
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,84,train,0.0480203181505203
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,85,train,0.0485807284712791
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,86,train,0.0487703159451484
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,87,train,0.0474263727664947
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,88,train,0.0479766018688678
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,89,train,0.0478714853525161
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,90,train,0.0493726432323455
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,91,train,0.047331303358078
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,92,train,0.0479433499276638
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,93,train,0.0477586835622787
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,94,train,0.0481747612357139
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,95,train,0.047491155564785
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,96,train,0.0483071953058242
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,97,train,0.0496887899935245
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,98,train,0.0491665974259376
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,99,train,0.047559455037117
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,100,train,0.0475461818277835
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,1,validation,0.053643561899662
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,2,validation,0.0526732690632343
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,3,validation,0.0521808974444866
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,4,validation,0.0517252683639526
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,5,validation,0.0513219833374023
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,6,validation,0.0513482578098773
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,7,validation,0.0510057136416435
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,8,validation,0.0506848208606243
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,9,validation,0.0501563437283039
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,10,validation,0.0498118288815021
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,11,validation,0.0492759644985199
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,12,validation,0.0486515872180461
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,13,validation,0.048137504607439
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,14,validation,0.0479809269309043
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,15,validation,0.0501812286674976
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,16,validation,0.0511726327240467
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,17,validation,0.0563368685543537
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,18,validation,0.0569971278309822
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,19,validation,0.0576371029019355
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,20,validation,0.0585525855422019
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,21,validation,0.0720455273985862
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,22,validation,0.0792280584573745
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,23,validation,0.0966963395476341
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,24,validation,0.0997060909867286
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,25,validation,0.1033370643854141
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,26,validation,0.1059087738394737
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,27,validation,0.1090223640203476
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,28,validation,0.1120706051588058
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,29,validation,0.1151701435446739
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,30,validation,0.1184703558683395
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,31,validation,0.1213995441794395
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,32,validation,0.1242935806512832
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,33,validation,0.1262248009443283
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,34,validation,0.1278233081102371
Breast,concrete_autoencoder,ConcreteAutoencoder,10,10,35,validation,0.1300050020217895
